Year,Інфекційні захворювання,Вік,Область,Value
2020,Туберкульоз,до 1 року,Закарпатська,88.2
2020,Поліомієліт,до 1 року,Закарпатська,70.7
2020,Поліомієліт,18 місяців,Закарпатська,68.9
2020,Поліомієліт,6 років,Закарпатська,69.1
2020,Поліомієліт,14 років,Закарпатська,63.4
2020,"Дифтерія, правець",до 1 року,Закарпатська,70.3
2020,Кашлюк,до 1 року,Закарпатська,70.3
2020,Правець,до 1 року,Закарпатська,70.3
2020,"Дифтерія, правець",18 місяців,Закарпатська,59.2
2020,Кашлюк,18 місяців,Закарпатська,59.2
2020,Правець,18 місяців,Закарпатська,59.2
2020,"Дифтерія, правець",6 років,Закарпатська,52.7
2020,Правець,6 років,Закарпатська,52.7
2020,"Дифтерія, правець",дорослі,Закарпатська,31.1
2020,Правець,дорослі,Закарпатська,31.1
2020,Краснуха,1 рік,Закарпатська,72.9
2020,"Кір, паротит, краснуха",1 рік,Закарпатська,72.9
2020,Епідемічний паротит,1 рік,Закарпатська,72.9
2020,Краснуха,6 років,Закарпатська,78.8
2020,"Кір, паротит, краснуха",6 років,Закарпатська,78.8
2020,Епідемічний паротит,6 років,Закарпатська,78.8
2020,Гепатит В,до 1 року,Закарпатська,62.3
2020,Туберкульоз,до 1 року,Запорізька,84.0
2020,Поліомієліт,до 1 року,Запорізька,76.8
2020,Поліомієліт,18 місяців,Запорізька,86.6
2020,Поліомієліт,6 років,Запорізька,75.8
2020,Поліомієліт,14 років,Запорізька,75.2
2020,"Дифтерія, правець",до 1 року,Запорізька,74.0
2020,Кашлюк,до 1 року,Запорізька,74.0
2020,Правець,до 1 року,Запорізька,74.0
2020,"Дифтерія, правець",18 місяців,Запорізька,81.2
2020,Кашлюк,18 місяців,Запорізька,81.2
2020,Правець,18 місяців,Запорізька,81.2
2020,"Дифтерія, правець",6 років,Запорізька,45.6
2020,Правець,6 років,Запорізька,45.6
2020,"Дифтерія, правець",дорослі,Запорізька,13.5
2020,Правець,дорослі,Запорізька,13.5
2020,Краснуха,1 рік,Запорізька,83.2
2020,"Кір, паротит, краснуха",1 рік,Запорізька,83.2
2020,Епідемічний паротит,1 рік,Запорізька,83.2
2020,Краснуха,6 років,Запорізька,79.4
2020,"Кір, паротит, краснуха",6 років,Запорізька,79.4
2020,Епідемічний паротит,6 років,Запорізька,79.4
2020,Гепатит В,до 1 року,Запорізька,76.9
2020,Туберкульоз,до 1 року,Івано-Франківська,84.3
2020,Поліомієліт,до 1 року,Івано-Франківська,77.4
2020,Поліомієліт,18 місяців,Івано-Франківська,73.4
2020,Поліомієліт,6 років,Івано-Франківська,64.1
2020,Поліомієліт,14 років,Івано-Франківська,66.7
2020,"Дифтерія, правець",до 1 року,Івано-Франківська,75.3
2020,Кашлюк,до 1 року,Івано-Франківська,75.3
2020,Правець,до 1 року,Івано-Франківська,75.3
2020,"Дифтерія, правець",18 місяців,Івано-Франківська,64.7
2020,Кашлюк,18 місяців,Івано-Франківська,64.7
2020,Правець,18 місяців,Івано-Франківська,64.7
2020,"Дифтерія, правець",6 років,Івано-Франківська,54.8
2020,Правець,6 років,Івано-Франківська,54.8
2020,"Дифтерія, правець",дорослі,Івано-Франківська,32.0
2020,Правець,дорослі,Івано-Франківська,32.0
2020,Краснуха,1 рік,Івано-Франківська,74.8
2020,"Кір, паротит, краснуха",1 рік,Івано-Франківська,74.8
2020,Епідемічний паротит,1 рік,Івано-Франківська,74.8
2020,Краснуха,6 років,Івано-Франківська,72.2
2020,"Кір, паротит, краснуха",6 років,Івано-Франківська,72.2
2020,Епідемічний паротит,6 років,Івано-Франківська,72.2
2020,Гепатит В,до 1 року,Івано-Франківська,63.7
2020,Туберкульоз,до 1 року,Кіровоградська,92.3
2020,Поліомієліт,до 1 року,Кіровоградська,93.5
2020,Поліомієліт,18 місяців,Кіровоградська,97.9
2020,Поліомієліт,6 років,Кіровоградська,92.3
2020,Поліомієліт,14 років,Кіровоградська,92.3
2020,"Дифтерія, правець",до 1 року,Кіровоградська,93.0
2020,Кашлюк,до 1 року,Кіровоградська,93.0
2020,Правець,до 1 року,Кіровоградська,93.0
2020,"Дифтерія, правець",18 місяців,Кіровоградська,85.4
2020,Кашлюк,18 місяців,Кіровоградська,85.4
2020,Правець,18 місяців,Кіровоградська,85.4
2020,"Дифтерія, правець",6 років,Кіровоградська,62.2
2020,Правець,6 років,Кіровоградська,62.2
2020,"Дифтерія, правець",дорослі,Кіровоградська,19.3
2020,Правець,дорослі,Кіровоградська,19.3
2020,Краснуха,1 рік,Кіровоградська,93.9
2020,"Кір, паротит, краснуха",1 рік,Кіровоградська,93.9
2020,Епідемічний паротит,1 рік,Кіровоградська,93.9
2020,Краснуха,6 років,Кіровоградська,89.6
2020,"Кір, паротит, краснуха",6 років,Кіровоградська,89.6
2020,Епідемічний паротит,6 років,Кіровоградська,89.6
2020,Гепатит В,до 1 року,Кіровоградська,87.8
2020,Туберкульоз,до 1 року,Луганська,75.6
2020,Поліомієліт,до 1 року,Луганська,91.9
2020,Поліомієліт,18 місяців,Луганська,85.2
2020,Поліомієліт,6 років,Луганська,94.6
2020,Поліомієліт,14 років,Луганська,89.5
2020,"Дифтерія, правець",до 1 року,Луганська,85.8
2020,Кашлюк,до 1 року,Луганська,85.8
2020,Правець,до 1 року,Луганська,85.8
