Year,Type of educational institution,Region,Value
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Sumy,91.22
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ternopil,86.87
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kharkiv,75.6
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kherson,
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Khmelnytskiy,76.77
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Cherkasy,86.85
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernivtsi,98.52
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernihiv,76.14
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Kyiv,88.43
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Sevastopol,
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ukraine,82.16
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Autonomous Republic of Crimea,
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Vinnytsya,80.67
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Volyn,89.6
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Dnipropetrovsk,81.48
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Donetsk,87.27
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zhytomyr,70.29
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zakarpattya,73.29
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zaporizhzhya,49.46
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ivano-Frankivsk,75.5
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kyiv,91.8
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kirovohrad,85.77
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Luhansk,
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Lviv,81.72
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Mykolayiv,68.81
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Odesa,86.54
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Poltava,84.24
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Rivne,92.99
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Sumy,90.59
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ternopil,88.64
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kharkiv,73.18
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kherson,49.37
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Khmelnytskiy,81.0
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Cherkasy,93.27
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernivtsi,98.81
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernihiv,81.82
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Kyiv,89.52
2023,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Sevastopol,
2024,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ukraine,81.88
2024,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Autonomous Republic of Crimea,
2024,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Vinnytsya,83.05
2024,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Volyn,88.04
2024,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Dnipropetrovsk,83.33
2024,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Donetsk,89.96
